Pietro Abelardo,88995118,
Henri Coandă,954286,
Nadia Comăneci,38161161,
James Monroe,20476583,
Takeshi Kitano,42003226,
Émile Durkheim,56609141,
Michel Foucault,104722665,
Aage Niels Bohr,49356657,
Papa Leone IX,12317090,
Carlo Gesualdo,102315314,
Jim Jones,10637491,
Sergio Atzeni,14829516,IT\ICCU\CFIV\017138
Flann O'Brien,22146540,
Johann Gutenberg,9815820,
Miecislao II di Polonia,45105755,
Heinrich Schliemann,17229333,
Tonina Torrielli,148379634,
Aldo Capitini,34589707,
Papa Innocenzo V,79150891,
Jack Lemmon,59270146,
Charles Berlitz,25594767,
Andrew Lloyd Webber,59279678,
Sibilla Aleramo,51684697,
Luigi Dadda,76629308,
Sergej Vasil'evič Rachmaninov,60326614,
Maria Domenica Mazzarello,32029146,
Abel Ferrara,12486003,
Marco Clodio Pupieno Massimo,75111555,
Vladimir Borisovič Kramnik,50030162,
Frank Herbert,59083797,
Aleksej Alekseevič Abrikosov,57165191,
Bill Watterson,73875998,
Giovanni Riccioli,27180033,
Silvius Magnago,49759565,
Gerry Mulligan,22328253,
Giulio Monteverde,45100516,IT\ICCU\UBOV\525726
Vincenzo Scamozzi,73927046,
Francisco Pizarro,29570235,
Humberto Ramos,66613972,
Andrew Wiles,62370630,
Alejandro Jodorowsky,99588198,
Ralph Chubb,61472808,
Papa Paolo I,3266988,
Klaus von Klitzing,69464025,
Sheena Easton,71577758,
Albert Camus,97000332,
Angelo Francesco Lavagnino,44485580,
Béla Bartók,89006617,
Asaph Hall,62325866,
Lars Ulrich,84962311,
Luis Buñuel,68926369,
Tarkan,74944638,
Mitchell Parish,107582173,
Glenn Miller,51876099,
Luigi Guido Grandi,,
Glenn Murcutt,37722040,
Carlo VIII di Francia,34569564,
Hercule Savinien Cyrano de Bergerac,12306965,
Rainer Werner Fassbinder,66467014,
Bill Clinton,102338519,
Ingmar Bergman,110097018,
Martin Lutero,14773105,
Fumihiko Maki,95869911,
Sima Qian,9817411,
Fra Dolcino,37714405,
Sinibaldo Scorza,25518953,
John McEnroe,19686358,
Martina Hingis,20493225,
Paul Erdős,51768730,
Marija Šarapova,84236875,
Sverre Fehn,117630905,
Giovanni Migliara,57529396,
Marco Paolini,90399490,IT\ICCU\VIAV\099127
Giulio Mazarino,17254063,
Jurek Becker,29530003,
Roger Federer,78783058,
Gordiano III,,
Daniel Libeskind,73833348,
Jacopo Barozzi da Vignola,56637758,
Irving Berlin,19864566,
Étienne-Louis Boullée,24651533,
Friedrich Wöhler,69032268,
Turgut Özal,54177346,
Mindaugas,232332748,
László Moholy-Nagy,22203431,
Randy Rhoads,59286643,
Margherita Buy,80619012,
Papa Benedetto XI,40860655,
Basilide,13106830,
Tom Hanks,19874894,
Ann Radcliffe,64010774,
Francis Marion Crawford,4958780,
Earl Warren,10642343,
Peter Weir,17266788,
Paavo Nurmi,10657664,
Gustave Caillebotte,71399604,
Billie Holiday,14857262,
Peter Benenson,112060074,
Denis Diderot,54146831,
Federico I di Prussia,45094002,
Amalasunta,20069964,
David Bohm,101831101,
Wystan Hugh Auden,2465832,
Kenzō Tange,49243802,
Livio Berruti,165708385,
Izumi Shikibu,79397628,
Cesare Lombroso,59148930,
Joe Kubert,27066922,
Mark Spitz,223113457,
Albert Schweitzer,17367,
Kunio Maekawa,91944476,
Spiridon Louis,8186001,
Joseph John Thomson,7472229,
Quentin Tarantino,37054403,
Voltaire,36925746,
Dave Weckl,85464731,
Rocco di Montpellier,72186634,
Filippo l'Arabo,67260910,
Antonio Stradivari,89609756,
Pierre de Coubertin,49251918,
Henry David Thoreau,68936476,
Papa Gregorio XV,49321911,
Raimondo Montecuccoli,24639032,
Vladimir I di Kiev,43289328,
Peter Erskine,85683489,
Marco Cornelio Frontone,66499129,
Jaroslav I di Kiev,40182973,
Domenico Trezzini,27869228,
William Wallace,60323277,
Michel de Montaigne,95153547,
Fats Domino,7573689,
Vladimir II di Kiev,3276787,
Johnny Weissmuller,44493607,
Papa Sisto IV,37712552,
Ernesto Teodoro Moneta,25409694,
Fu Sheng,19890856,
Giovanni apostolo ed evangelista,87470411,
Fidippide,46172473,
Simone Martini,101100651,
Felix Hausdorff,51768089,
Fernandel,97746226,
Gino Cervi,59283989,IT\ICCU\RAVV\089231
Jim Thorpe,8264133,
Ho Chung Tao,34659164,
Thomas Klestil,35259471,
Aldo Nadi,34043090,
James H. Clark,43622203,
Jim Clark,17431973,
Vint Cerf,16036488,
Oriana Fallaci,27064159,
Simón Bolívar,35731693,
Carlos Kleiber,17407876,
Calamity Jane,66475516,
Alexandre Dumas (padre),51688902,
Alfredo Casella,56681456,
Daniele Comboni,46799291,
Paolo Rossi (calciatore),32923885,
Federico Faggin,36865155,
Papa Innocenzo VIII,29596770,
Francesco Cossiga,69547504,IT\ICCU\CFIV\094411
Mario Del Monaco,4938562,
Ferruccio Busoni,44484509,
Bob Beamon,14107457,
Walter Benjamin,46757196,
Antonio Vivaldi,42027007,
Caterina II di Russia,50017320,
Piero Piccioni,14959290,
Jesse Owens,15564829,
Carl Lewis,111594385,
Benny Urquidez,114586384,
Cagliostro,56606872,
Lothar Matthäus,85393603,
Aleksandr Nevskij,64816072,
Michel Qissi,145659840,
Erasmo da Rotterdam,87673996,
Martin Heidegger,24602613,
Alberto Sordi,34644675,IT\ICCU\RAVV\050729
Felice Giani,37089976,
Jinmu,70244460,
Tiziano Terzani,41847092,
Enrico VI del Sacro Romano Impero,12618353,
Fanny Blankers-Koen,38758584,
Germanico Giulio Cesare,56580498,
Andrea Camilleri,90667628,
Emil Zátopek,57411859,
Duke Kahanamoku,26263453,
Dorando Pietri,6140053,
Alberto Fortis,90192503,IT\ICCU\CFIV\203352
Konstantin Ėduardovič Ciolkovskij,34586844,
Mary Leakey,109122592,
Abebe Bikila,6124764,
Laura Betti,24786439,
Johann Gottlieb Goldberg,51875328,
Steve Vai,37103656,
Wolfgang Schmieder,66521238,
Johnny Hayes,232571459,
Patrick Ewing,50673167,
James Connolly (atleta),48785208,
Adolphe Thiers,71424155,
Jørn Utzon,109411665,
Alberto Juantorena,49026896,
Olga Korbut,113881929,
Papa Paolo VI,61533321,IT\ICCU\CFIV\003027
Sebastian Coe,32793579,
Luigi Tenco,10115842,
Steve Ovett,92248748,
Chick Corea,37337806,
Serhij Bubka,85490382,
George Duke,42025070,
Teófilo Stevenson,67859189,
Papa Urbano VII,32816676,
Johann Sebastian Bach,12304462,IT\ICCU\CFIV\077206
Enrico I di Francia,22216317,
Kubrat,40657855,
Filippo II di Macedonia,89101874,
Rabano Mauro,95147534,
Simon Marius,62346133,
Alfréd Hajós,96585239,
Diocleziano,22935686,
Karl Ziegler,3275050,
Ba Jin,19673501,
Carlo Rovelli,79394405,
Michael Johnson,48826326,
Papa Ponziano,816944,
Joseph Conrad,73862853,
Papa Cornelio,59475749,
Papa Lucio I,69321303,
Herbert Marcuse,36921579,
Papa Milziade,231879651,
Ivan IV di Russia,89633898,
Peter Gustav Lejeune Dirichlet,5886,
Caetano Veloso,19867383,
Papa Liberio,58662922,
Johann Wolfgang von Goethe,24602065,
Papa Damaso I,89008443,
Papa Anastasio I,5736378,
Papa Innocenzo I,39372195,
Papa Bonifacio I,14299732,
Jury Chechi,38026195,
Glenn Gould,54148399,
Art Blakey,10032579,
John Edgar Hoover,17237962,
Edwin Moses,24287045,
Harald Schmid,37703993,
Papa Leone I,9875336,
Andre Agassi,54953668,
Papa Leone XIII,49228150,
Papa Benedetto XV,27865064,
Emmy Noether,73918294,
Papa Pio XII,63987052,IT\ICCU\CFIV\056918
Ben Johnson,73387308,
Papa Felice III,77120901,
Davy Crockett,62341981,
Nancy Kress,84950713,
Stephen Chow,85102134,
Papa Gelasio I,79147864,
Christian Goldbach,22936072,
Miles Davis,97762193,
Erwin Schrödinger,56616247,
Papa Anastasio II,232083335,
Papa Simmaco,54503701,
Papa Ormisda,71750231,
Papa Giovanni I,34810713,
Papa Bonifacio II,49580352,
Glareano,73950690,
Papa Giovanni II,10203471,
Papa Agapito I,22494338,
Shirakawa (imperatore del Giappone),72945767,
Janet Evans,36362815,
Michael Gross (nuotatore),170918176,
James Graham Ballard,9842556,
Charles Garnier,41840486,
Fidia,51960969,
Jacques Rogge,163063177,
Czesław Miłosz,110389400,
Giuseppe Benedetto Cottolengo,5153220,
Eric Steven Raymond,56710384,
Go-Shirakawa,49653585,
Willem Marinus Dudok,30343778,
Gian Maria Volontè,79160038,
Michael Jordan,114945073,
Jerry Goldsmith,46946499,
Duke Ellington,66651610,
Garri Kimovič Kasparov,24621810,
Dizzy Gillespie,77110276,
Enzo Ferrari,46964025,
Jay Pritzker,74714890,
Gunnar Asplund,47560120,
Alfonso VIII di Castiglia,35250061,
Gottfried Böhm,92946938,
Katsuhiro Ōtomo,114582640,
Wilhelm Kempff,111633974,
Vittorio Giardino,68929622,
Christian Norberg-Schulz,108178407,
Ton Koopman,7574393,
Henri Le Châtelier,19756445,
Reinhard Goebel,84666617,
Wolfgang Rübsam,85881644,
Carl Philipp Emanuel Bach,204566,
Eddie Vedder,39579347,
Mark Dacascos,7587847,
Helmut Walcha,29719657,
Jet Li,85554789,
Sigfried Giedion,64006335,
Richard Smalley,18362512,
Milarepa,49251393,
Giuseppe Rensi,2495197,IT\ICCU\CFIV\069269
Michael Phelps,35558355,
Charles Bukowski,64002815,
Giacomo Puccini,95156473,
Nāgārjuna,8711937,
Justine Henin,84270920,
Errico Malatesta,41843462,IT\ICCU\CFIV\109231
Merlene Ottey,21469785,
Gabriel Batistuta,159931176,
Michail Jur'evič Lermontov,14772733,
Michael Gross (attore),68531873,
Trevor Pinnock,51876317,
Eddie Irvine,18075462,
Horatio Nelson,76324981,
Gebhard Leberecht von Blücher,27118005,
Napoleone II di Francia,103645458,
Luigi XIV di Francia,89583139,
Enrico IV di Francia,59094245,
Carlo Alberto di Savoia,,
Massimo d'Azeglio,43949,
Carlo Imbonati,213293264,
Brunetto Latini,19680057,
Lars von Trier,117499701,
Gilbert Abbott à Beckett,72544739,
Alessandra Sensini,121717641,
Karl Guthe Jansky,194977445,
Christian de Duve,108200338,
Gunter d'Alquen,77222053,
Fra Diavolo,67345116,
Lorenzo Porzio,89742978,
Charles Babbage,4963723,
William Fielding Ogburn,22205983,
Herbie Hancock,49408202,
Papa Silverio,12661473,
Charles Horton Cooley,74213,
Angélique Kidjo,24794258,
Daniele di Russia,70223537,
Steve Reich,39563073,
Paul Elvstrøm,79292940,
Alfonso La Marmora,62351933,
George Orwell,95155403,
Éamon de Valera,44341843,
Linda Evangelista,71192115,
Christy Turlington,15820825,
Luigi Federico Menabrea,50029341,
Christopher Reeve,5118785,
Giacomo Zanella,14817479,IT\ICCU\CFIV\006538
Robert Ervin Howard,41841537,IT\ICCU\CFIV\019174
Thorstein Veblen,71451539,
Shō Kosugi,34658413,
Heinrich Himmler,34578034,
Claire Denis,36451336,
Ōjin,9695462,
Mike Oldfield,17408408,
Michelangelo Antonioni,110291829,
Makoto Yukimura,150730598,
Greg Louganis,4015027,
Suiko,63966518,
Tom Cruise,84032940,
Mommu,40830216,
Gemmei,121897991,
Dimitri di Russia,22935629,
Vinnie Colaiuta,71584247,
Stewart Copeland,61731398,
John Williams (chitarrista),18466081,
Alda Merini,100979376,
Dino De Laurentiis,62454257,
Gianni Amelio,79153608,
Basilio I di Russia,21391847,
Orson Welles,110467783,
Giovanni Calvino,90631825,
Giovanni Lanza,69731214,IT\ICCU\LO1V\155759
Ennio Morricone,17408291,
Basilio II di Russia,41132677,
Hayao Miyazaki,2583315,
Aisha,21073782,
Ivan III di Russia,62343402,
Vladimir Vasil'evič Markovnikov,43825596,
Shomu,18565791,
Heizei,76097701,
Papa Vigilio,34810905,
Saga (imperatore del Giappone),250974254,
Junna,2249830,
Nimmyo,4712513,
Montoku,38266087,
Wong Kar-wai,3406477,
Basilio III di Russia,58482034,
Stanley Tucci,85692026,
Alejandro Amenábar,84998482,
Papa Pelagio I,232286273,
Papa Giovanni III,232204901,
Papa Benedetto I,85461293,
Robert Altman,76394475,
Mira Nair,117657879,
Vittorio Gassman,49225959,
Gneo Pompeo Magno,88739765,
Clint Eastwood,84033457,
Giovan Battista Carpi,31994066,
Boris Fëdorovič Godunov,84146838,
Giovanni Prati,49272857,IT\ICCU\CFIV\034493
Lee Van Cleef,37103660,
Michelle Trachtenberg,12517640,
Papa Pelagio II,79148311,
Marco Valerio Messalla Corvino,84190722,
Akira Kurosawa,66476464,
Corrado Guzzanti,161398956,IT\ICCU\RAVV\076578
Papa Sabiniano,52047304,
Papa Bonifacio IV,5283998,
Papa Adeodato I,84483276,
Papa Bonifacio V,7741873,
Papa Severino,32352712,
Papa Giovanni IV,232484148,
Billy Blanks,226409785,
Gneo Pompeo Strabone,5494449,
Carl Gustav Jung,90638266,
Papa Teodoro I,76671999,
Papa Martino I,814409,
Papa Eugenio I,365547,
Papa Vitaliano,56967977,
Papa Adeodato II,22494317,
Papa Dono,22494420,
Carlo Verdone,27882619,
Orhan Pamuk,107501225,
Andrea II di Vladimir,45159200,
Sting,77113878,
Joseph Louis François Bertrand,93028,
Mike Leigh,19757100,
Falso Dimitri I di Russia,101891906,
Basilio IV di Russia,18028470,
Ladislao IV di Polonia,35870749,
Carlo Mazzacurati,18121512,
Michele di Russia,18024186,
James Herbert,22143152,
Floyd Gottfredson,100275709,
Alessio I di Russia,62339723,
Agostino Gemelli,46802170,
Joseph Nicéphore Niépce,44321125,
Giuni Russo,79650068,
Guglielmo di Ockham,41835567,
John Conway,108718238,
Jeff Wincott,61759015,
Boris Vian,9983585,
Gianni Rivera,38758901,
Andy Summers,46947783,
Hirohiko Araki,51908743,
Ivan V di Russia,57481220,
Roberto Busa,90141929,IT\ICCU\CFIV\048624
Larry Bird,70237666,
Seiwa,7172330,
Yozei,11306278,
Enzo Baldoni,90301610,
Magic Johnson,100255154,
Luigi Vanvitelli,12432052,
Claudio Abbado,39560822,
Michelangelo Abbado,34640709,
Carl Gotthard Langhans,8146985,
Montezuma,3720845,
Rumiko Takahashi,64138017,
Joe Dumars,65731828,
Julius Erving,18465363,
Clyde Drexler,75597121,
John Scopes,3748159,
Joseph Stiglitz,32057966,
John Stockton,58312214,
James Naismith,50873407,
Paul Klee,68931085,
Oscar Robertson,28844623,
Papa Agatone,38904165,
Papa Benedetto II,84482371,
Papa Giovanni V,2823776,
Papa Conone,27422198,
Papa Sergio I,66823090,
Papa Giovanni VI,365665,
Papa Giovanni VII,39733479,
Beniamino Gigli,76500176,IT\ICCU\ANAV\006838
Matt Groening,42153,
Fedele Lampertico,54957788,
Brahmagupta,39509380,
Papa Sisinnio,10203640,
Papa Costantino,17579560,
Papa Gregorio II,45097130,
Rachel Corrie,21850650,
Papa Gregorio III,22932996,
Papa Zaccaria,85461962,
Mario Monicelli,117958828,
Michele Besso,27185708,
Pieter van Musschenbroek,12454678,
Albert Szent-Györgyi,29659235,
Howard Phillips Lovecraft,66470391,
Caterina I di Russia,48180588,
Larry Niven,36922585,
Pietro II di Russia,15072058,
Luciano Bottaro,54144711,
Marty Feldman,24787031,
Gene Wilder,120670682,
Ivan VI di Russia,57406679,
Aleardo Aleardi,54941761,
Amintore Fanfani,108174450,
Papa Stefano III,7742188,
Papa Stefano IV,22494695,
Papa Adriano I,13102089,
Stanley Donen,79169305,
Elisabetta di Russia,66436390,
David Sanborn,84509470,
Pietro III di Russia,47557349,
Mel Brooks,84968687,
Luigi Negrelli,34507125,
Silvia Montefoschi,32009150,
Crizia,17263602,
Russ Meyer,44485844,
Agostino Depretis,810144,
Giuliano Amato,59149166,
Lamberto Dini,75895067,
Giovanni Goria,34736018,
Bettino Craxi,19672,
Giovanni Spadolini,109349988,
Dino Campana,7387912,
Arnaldo Forlani,85164011,
Mariano Rumor,32141849,
Fernando Tambroni,37819451,
Antonio Segni,89382842,IT\ICCU\RAVV\065151
Adone Zoli,8952068,
Mario Scelba,51738446,
Benedetto Cairoli,51699272,
Francesco Crispi,2511644,IT\ICCU\PALV\017379
Giuseppe Zanardelli,51739333,
Ferruccio Parri,49276789,
Giuseppe Pella,6152909,
Ivanoe Bonomi,29576776,
Pietro Badoglio,24617271,
Luigi Facta,37827004,
Antonio di Rudinì,76412149,
Luigi Pelloux,74593931,
Giuseppe Saracco,65224871,
Tommaso Tittoni,95297299,
Alessandro Fortis,57518136,IT\ICCU\RAVV\060850
Luigi Luzzatti,4966483,
Antonio Salandra,32017768,IT\ICCU\RAVV\075227
Vittorio Emanuele Orlando,9914155,
Francesco Saverio Nitti,100188903,IT\ICCU\CFIV\048046
Sidney Sonnino,7411466,
Giuseppe Saragat,41834407,IT\ICCU\RAVV\004208
Geddy Lee,70580591,
Giovanni Gronchi,7514573,IT\ICCU\RAVV\009105
Oscar Luigi Scalfaro,24715915,IT\ICCU\CFIV\022238
Alex Lifeson,65658204,
Neil Peart,68117949,
Takashi Miike,85652224,
Sergej Michajlovič Prokudin-Gorskij,13445470,
Paolo I di Russia,39415809,
Andrea Zanzotto,68963301,
Papa Leone III,7393167,
Papa Stefano V,89637377,
Papa Pasquale I,20035481,
Alex Zanotelli,33795864,
Orlando Gibbons,12491395,
George Gershwin,61554329,
Kazushi Hagiwara,24716097,
Arnaldo Pomodoro,117624427,
Papa Eugenio II,15126604,
Papa Valentino,47119374,
Papa Gregorio IV,231834862,
Papa Sergio II,44658584,
Johann Bayer,8444563,
Shin'ichi Fujimura,29475664,
Françoise Sagan,36924171,
Papa Leone IV,37724572,
Papa Benedetto III,7741856,
Papa Niccolò I,142608,
Wanda Landowska,66652279,
Papa Adriano II,1996810,
Papa Marino I,66822943,
Nicolas Louis de Lacaille,24634619,
Robert Venturi,108427049,
Edward Bunker,10028457,
Lynn Abbey,25907316,
Poul Anderson,12304119,
Catherine Asaro,34681614,
Olimpiade d'Epiro,57425791,
Hicham El Guerrouj,108044135,
Steve Wozniak,28224890,
Michael Scott (Apple),70333098,
John Sculley,57411579,
Gil Amelio,18931365,
Alessandro Troncon,29337979,
Vangelis,64193360,
Irvin Kershner,59204776,
Richard Marquand,49418585,
Papa Pio VIII,68923521,
Papa Pio VII,87660591,
Papa Pio IV,76309925,
Papa Pio III,44290886,
Nazım Hikmet,95267715,
Walter Bonatti,93859817,
Riccardo Cassin,79533884,
Pierre Bayle,61554695,
Girolamo Fracastoro,32017562,
Grant Hill,47840649,
Yuen Biao,44498463,
Nicola I di Russia,54414260,
Berthold V di Zähringen,54942089,
Molière,2474502,
Donnie Yen,73552384,
John Belushi,34642554,
Dan Aykroyd,84962002,
Fazıl Say,42038387,
Frank Thomas,100295770,
Flavio Giuseppe,22143666,
John Lilly,72189026,
Arthur Grimble,73953526,
Henri de Saint-Simon,102325741,
Mike Mignola,100231194,
Stendhal,17823,
Kowa Seki,67272255,
Manetone,100193316,
Andy Hertzfeld,62634502,
Jonathan Ive,56038246,
Susan Kare,69991993,
Guy Kawasaki,96934959,
Donald Norman,59153936,
Harold Hotelling,8026808,
Jack Kirby,100267886,
Elisa (cantante italiana),32198009,IT\ICCU\UBOV\514853
Frank Miller,119775784,
John Wishart,49120149,
John Landis,79164545,
Robert Zemeckis,110566393,
Helen Wills Moody,54955472,
Sergio Cofferati,67393343,
Giulio Campi,29804645,
Sigurd Lewerentz,77114985,
Frank Wilczek,84241989,
David Gross,122100193,
David Politzer,31977076,
Alessandro II di Russia,51698037,
John Deacon,96869318,
Mario Merz,32012680,
Bolo Yeung,92185655,
François-Joachim de Pierre de Bernis,68925438,
Madame de Pompadour,56628259,
Don Rosa,69995628,
Vince Carter,145369612,
Mika Häkkinen,18033883,
Clemente Rebora,76380904,
Daniel Bernhardt,14973489,
Jacques Laffite,54149963,
Bob Gale,89876932,
Giuseppe Gioachino Belli,2513982,
José Carreras,49407500,
Plácido Domingo,97777704,
Andreas Brehme,45136848,
Magnus,23934509,
Vittorio Sereni,112035088,
Papa Adriano III,232460265,
Papa Stefano VI,61907305,
Papa Bonifacio VI,56967516,
Papa Romano,32352691,
Papa Teodoro II,5284387,
Papa Giovanni IX,20491338,
Papa Benedetto IV,66822666,
Papa Leone V,52047195,
Philip Zimbardo,2593999,
Giovanni Agnelli (1866-1945),37091301,IT\ICCU\RAVV\092072
Piero Jahier,66469008,
Papa Sergio III,56967920,
Papa Giovanni X,42196960,
Papa Leone VI,76671779,
Papa Stefano VIII,37271935,
Papa Giovanni XI,76671746,
Papa Leone VII,15126749,
Papa Stefano IX,8183963,
Papa Marino II,75844123,
Agostino Straulino,78246019,
Papa Agapito II,5283951,
Papa Giovanni XII,15126731,
Tiberio Claudio Cesare Britannico,23621133,
Étienne Laspeyres,47502749,
Count Basie,46945530,
Joachim Peiper,62786458,
Wilhelm Keitel,74027425,
Albert Kesselring,4393,
Stanley Milgram,61632899,
Klaus Wowereit,62599102,
Jonah Lomu,31310114,
Gustave Doré,41839207,
Henri Braconnot,74634980,
Oprah Winfrey,27226716,
Maurice Denis,71426722,
Papa Leone VIII,232240957,
Papa Benedetto V,24956642,
Lorenzo Perosi,64201361,
Papa Giovanni XIII,32800963,
Papa Benedetto VI,42196719,
Mariano Armellini,59402969,
Henryk Dembiński,8129761,
Juan Domingo Perón,73866687,
Joe Hisaishi,114810218,
Thor Heyerdahl,108635306,
Max Bunker,30346963,
Nelson Piquet,65574007,
